"ID","Joke"
1,"""sure was nice of me to give that homeless guy $5 this morning"" [sees Steve Bannon on TV holding a Starbucks] ""son of a..."""
2,"We need to run the government like a business. Specifically a Quizno's with a bat infestation, staffed by emotionally unbalanced retirees."
3,"I purposely did not bring my reusable shopping bags to the grocery store and I have never felt so alive!"
4,"Fart when people hug you...it makes them feel strong."
5,"*Magneto flapping his wrist frantically, trying to shake loose a fork stuck to his hand*"
6,"Millennial Moses: Just, let my people go or whatev- hang on I'm getting a text."
7,"Sorry I can't go out. My phone is too old to hold enough charge so I live by this outlet now."
8,"i just woke up from a 9 year coma! hope to god The Apprentice is off TV...nothing i hate more than that Donald Trump"
9,"It's a little known fact that Elton John doesn't like iceberg lettuce, he's a rocket man."
10,"a neanderthal scrawls a message on a cave wall, the etchings begin to glow red as he exceeds 140 characters"
11,"Instead of calling them flyover states we should call them comments section."
12,"@realDonaldTrump the 1930s called, they said ""great idea."""
13,"Avin a shat on the big loo wif all me mates"
14,"I've never eaten the right amount of Indian food."
15,"extremely suspicious that there's no information about brains that didn't come from a brain"
16,"Trump bragged about Apprentice ratings at National Prayer Breakfast, just like when Jesus boasted about his huge Sermon on the Mount crowds."
17,"Once I did a presentation on George Washington & was asked when he died, but I never looked it up, so I said ""He's alive in all of us today"""
18,"Tonight I saw a truck spin out in a snowy McDonalds parking lot, and honestly it was doing a much better job of being president."
19,"I don't understand Fox and Friends. No one on the show is named Fox. Are they friends with a TV channel?"
20,"Everyone is a genius until they try to use their friend's microwave."
21,"I saw someone use ""Terrierist"" instead of ""Terrorist"" and I don't know whether I should be afraid of my dogs or not."
22,"My girlfriend wants to be in a long distance relationship, according to this restraining order."
23,"Can someone get Trump a thesaurus, I can't listen to the same 23 words every day"
24,"Call me old-fashioned, but marriage should be about a man aligning forces with a trusted ally to consolidate power & destroy common enemies"
25,"New acronym we need: IDOCHBEI ""I'm doing okay considering how bad everything is."" Pronounced: ""ih-DOCK-bay"""
26,"my boss is asking how I'm feeling today how do I explain that I've done about 20 grams of animal tranquilizer within 5 days"
27,"My favorite Bible story is when Jesus feeds the multitudes after administering a drug test to make sure they deserve food."
28,"I can't believe Trump just issued an executive order changing Dora the Explorer to ""Doreen the Submissive Housewife"""
29,"If a woman puts me in the friend zone I immediately borrow money from her and never pay it back because that's what friends do."
30,"I only learned Roman numerals so I can be damn sure which Rocky I'm about to watch."
31,"My 9 day old baby keeps chanting ""put the means of production in the hands of the workers"""
32,"Making dinner in a slow cooker involves two of my favorite things: food and panicking that I've left an appliance on for seven hours."
33,"just ordered so much food the delivery guy gave me four sets of utensils but it's okay I still love myself"
34,"Remember when Twitter used to be a service where I could post something like, ""Hello, my name is Doctor Toilet"" and get a bunch of retweets?"
35,"""At least 2017 can't be any worse than 2016"" Narrator: ""This is the most incorrect anyone has ever been"""
36,"Wow, busy day for Donald Trump. Tomorrow he'll probably ban dogs from homes, end Star Wars, put spiders in every shower and outlaw dreaming."
37,"Can't sleep because I'm afraid I'm going to miss the apocalypse."
38,"Who ever taught Storm Troopers how to shoot also must have taught white golfers how to high five each other."
39,"they say each cigarette you smoke takes 7-11 minutes off your life, last year i smoked 11,000 i dont look a day younger"
40,"Its official. Donald trump is the 45th greatest president of the united states."
41,"in kindergarden i pooped my pants and got insanely mad when another kid asked me about it, and that's also the president's PR strategy"
